cond,utt,variant,lag,lsd_mean,lsd_median,lsd_p90,lsd_frames,nmr_median,nmr_p90,segsnr_mean,segsnr_median,estoi_ref,estoi_orig,estoi_ref_vs_orig
uq,ve9qrp_10s,L4-0.65,31,7.8042,7.7350,9.3734,978,-3.8245,-1.1707,-3.5151,-3.5422,0.7949,0.5844,0.5311
uq,ve9qrp_10s,L4-0.75,31,7.9160,7.8571,9.4454,978,-3.3294,-0.4960,-3.5129,-3.5513,0.7886,0.5822,0.5311
q1300,hts1a,L0,-45,8.5299,7.9502,12.7064,252,-2.9355,4.7453,-3.1051,-3.2125,0.7953,0.5456,0.5644
q1300,hts1a,L1,31,8.1085,7.9502,10.6491,249,-2.6662,2.2529,-2.9999,-3.3205,0.8206,0.5637,0.5644
q1300,hts1a,L2-1500,30,8.4215,8.2788,10.3878,249,-1.0060,2.4477,-3.1553,-3.5313,0.8101,0.5404,0.5644
q1300,hts1a,L2-2000,30,8.2974,8.1926,10.3065,249,-1.6018,2.1578,-3.1683,-3.5085,0.8154,0.5473,0.5644
q1300,hts1a,L2-2500,31,8.2241,8.0027,10.7364,249,-1.9796,2.0430,-3.0247,-3.4447,0.8209,0.5543,0.5644
q1300,hts1a,L3,17,8.3050,8.3230,10.5587,249,-1.8433,2.0780,-2.9531,-3.1786,0.8120,0.5444,0.5644
q1300,hts1a,L4-0.50,16,7.8125,7.7600,9.7969,249,-4.1466,-0.1898,-2.9937,-3.2983,0.8164,0.5589,0.5644
q1300,hts1a,L4-0.65,16,7.8221,7.7102,9.8103,249,-3.7419,0.3394,-2.9607,-3.2404,0.8195,0.5555,0.5644
q1300,hts1a,L4-0.75,17,8.0461,8.0374,10.2823,249,-2.6801,1.2522,-2.9582,-3.1925,0.8170,0.5500,0.5644
q1300,hts2a,L0,-12,8.5810,8.3672,11.1059,285,-2.6330,1.6409,-3.2283,-3.4695,0.8076,0.5791,0.5759
q1300,hts2a,L1,-21,8.4947,8.2949,11.1887,285,-2.7216,1.6358,-3.2047,-3.3597,0.7963,0.5759,0.5759
q1300,hts2a,L2-1500,-22,8.9402,8.6906,11.0270,285,-1.4522,2.2571,-3.2151,-3.4072,0.7624,0.5480,0.5759
q1300,hts2a,L2-2000,-22,8.7901,8.5963,10.9971,285,-1.8451,2.0599,-3.2182,-3.3662,0.7748,0.5529,0.5759
q1300,hts2a,L2-2500,-22,8.6448,8.4205,10.7998,285,-2.1778,1.7827,-3.2145,-3.3478,0.7872,0.5569,0.5759
q1300,hts2a,L3,-13,8.8875,8.6912,10.8636,285,-1.7721,1.8584,-3.2933,-3.7209,0.7818,0.5545,0.5759
q1300,hts2a,L4-0.50,-14,8.2125,7.9742,10.1682,285,-4.0963,-0.6249,-3.2464,-3.6664,0.7484,0.5557,0.5759
q1300,hts2a,L4-0.65,-14,8.2263,7.9696,10.0639,285,-3.6293,-0.2678,-3.2913,-3.6676,0.7681,0.5565,0.5759
q1300,hts2a,L4-0.75,-13,8.5226,8.3301,10.4229,285,-2.6636,0.8123,-3.2730,-3.7113,0.7808,0.5567,0.5759
q1300,ve9qrp_10s,L0,27,7.7943,7.7845,9.5214,978,-2.9780,0.2747,-3.3858,-3.4503,0.7372,0.5436,0.5159
q1300,ve9qrp_10s,L1,76,7.5118,7.4800,9.2707,979,-3.3799,0.0839,-3.4956,-3.5822,0.7296,0.5407,0.5159
q1300,ve9qrp_10s,L2-1500,76,7.7709,7.7519,9.2807,979,-2.5988,0.1776,-3.5823,-3.6257,0.7223,0.5410,0.5159
q1300,ve9qrp_10s,L2-2000,77,7.6787,7.6651,9.1932,979,-2.9575,-0.1703,-3.5666,-3.5697,0.7332,0.5477,0.5159
q1300,ve9qrp_10s,L2-2500,77,7.6114,7.6095,9.2157,979,-3.2285,-0.1275,-3.5338,-3.5468,0.7407,0.5509,0.5159
q1300,ve9qrp_10s,L3,8,7.7472,7.6869,9.2064,979,-2.9472,-0.2086,-3.3468,-3.4159,0.7128,0.5337,0.5159
q1300,ve9qrp_10s,L4-0.50,8,7.5664,7.5054,9.0210,979,-4.3576,-1.3662,-3.3787,-3.4505,0.7322,0.5454,0.5159
q1300,ve9qrp_10s,L4-0.65,8,7.5218,7.4596,9.0079,979,-3.9978,-1.1393,-3.3630,-3.4272,0.7280,0.5412,0.5159
q1300,ve9qrp_10s,L4-0.75,8,7.6179,7.5592,9.0731,979,-3.3863,-0.6727,-3.3511,-3.4252,0.7205,0.5373,0.5159
